"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"4764","Vancouver Heights-Northgate",2020-10-20,45.620108,-122.579401,4.11294444444444,3.91502198712029,"Oct",20
"4765","Vancouver Heights-Northgate",2020-10-21,45.620108,-122.579401,2.872375,3.81956096311783,"Oct",21
"4766","Vancouver Heights-Northgate",2020-10-22,45.620108,-122.579401,9.62009735744089,6.50291576911908,"Oct",22
"4767","Vancouver Heights-Northgate",2020-10-23,45.620108,-122.579401,20.0995694444444,9.3819533780815,"Oct",23
"4768","Vancouver Heights-Northgate",2020-10-24,45.620108,-122.579401,9.25223922114047,6.39811951121116,"Oct",24
"4769","Vancouver Heights-Northgate",2020-10-25,45.620108,-122.579401,8.07076388888889,1.27523761993185,"Oct",25
"4770","Vancouver Heights-Northgate",2020-10-26,45.620108,-122.579401,20.5699583333333,9.66057466095587,"Oct",26
"4771","Vancouver Heights-Northgate",2020-10-27,45.620108,-122.579401,23.2685138888889,11.3242486946252,"Oct",27
"4772","Vancouver Heights-Northgate",2020-10-28,45.620108,-122.579401,29.8090694444444,12.4236981853862,"Oct",28
"4773","Vancouver Heights-Northgate",2020-10-29,45.620108,-122.579401,19.9271805555556,10.3253507368708,"Oct",29
"4774","Vancouver Heights-Northgate",2020-10-30,45.620108,-122.579401,28.490876216968,18.0761631752003,"Oct",30
"4775","Vancouver Heights-Northgate",2020-10-31,45.620108,-122.579401,12.2452361111111,6.80540276245241,"Oct",31
"4776","Vancouver Heights-Northgate",2020-11-01,45.620108,-122.579401,26.007635605007,13.4717278796009,"Nov",1
"4777","Vancouver Heights-Northgate",2020-11-02,45.620108,-122.579401,21.8490403337969,12.8539352892558,"Nov",2
"4778","Vancouver Heights-Northgate",2020-11-03,45.620108,-122.579401,16.8409735744089,13.7193744588113,"Nov",3
"4779","Vancouver Heights-Northgate",2020-11-04,45.620108,-122.579401,4.25993036211699,5.29073753094634,"Nov",4
"4780","Vancouver Heights-Northgate",2020-11-05,45.620108,-122.579401,3.14310693641618,1.22256818494527,"Nov",5
"4781","Vancouver Heights-Northgate",2020-11-06,45.620108,-122.579401,9.74231944444444,5.99688732734471,"Nov",6
"4782","Vancouver Heights-Northgate",2020-11-07,45.620108,-122.579401,15.128625,5.48330960265236,"Nov",7
"4783","Vancouver Heights-Northgate",2020-11-08,45.620108,-122.579401,10.6348328690808,5.12408347146262,"Nov",8
"4784","Vancouver Heights-Northgate",2020-11-09,45.620108,-122.579401,34.1358611111111,17.0493519454827,"Nov",9
"4785","Vancouver Heights-Northgate",2020-11-10,45.620108,-122.579401,13.6717083333333,8.49828445411624,"Nov",10
"4786","Vancouver Heights-Northgate",2020-11-11,45.620108,-122.579401,14.9554545454545,6.21597154202802,"Nov",11
"4787","Vancouver Heights-Northgate",2020-11-12,45.620108,-122.579401,32.4324861111111,15.3318707504703,"Nov",12
"4788","Vancouver Heights-Northgate",2020-11-13,45.620108,-122.579401,14.7861196105702,17.4115395440744,"Nov",13
"4789","Vancouver Heights-Northgate",2020-11-14,45.620108,-122.579401,6.83147222222222,5.75040595282759,"Nov",14
"4790","Vancouver Heights-Northgate",2020-11-15,45.620108,-122.579401,3.50148414985591,2.93174218241221,"Nov",15
"4791","Vancouver Heights-Northgate",2020-11-16,45.620108,-122.579401,7.75520833333333,6.22454651941748,"Nov",16
"4792","Vancouver Heights-Northgate",2020-11-17,45.620108,-122.579401,8.93956944444444,7.98415079587009,"Nov",17
"4793","Vancouver Heights-Northgate",2020-11-18,45.620108,-122.579401,2.50227777777778,1.46599407071135,"Nov",18
"4794","Vancouver Heights-Northgate",2020-11-19,45.620108,-122.579401,2.44758333333333,1.79561504024106,"Nov",19
"4795","Vancouver Heights-Northgate",2020-11-20,45.620108,-122.579401,10.0823194444444,5.16992789291884,"Nov",20
"4796","Vancouver Heights-Northgate",2020-11-21,45.620108,-122.579401,34.9414722222222,23.6700571352004,"Nov",21
"4797","Vancouver Heights-Northgate",2020-11-22,45.620108,-122.579401,33.3424027777778,6.93436622696497,"Nov",22
"4798","Vancouver Heights-Northgate",2020-11-23,45.620108,-122.579401,20.8729805013928,18.9366675672337,"Nov",23
"4799","Vancouver Heights-Northgate",2020-11-24,45.620108,-122.579401,10.6578859527121,5.38783326905766,"Nov",24
"4800","Vancouver Heights-Northgate",2020-11-25,45.620108,-122.579401,10.9414444444444,10.7573959871933,"Nov",25
"4801","Vancouver Heights-Northgate",2020-11-26,45.620108,-122.579401,8.66376388888889,8.23820562074037,"Nov",26
"4802","Vancouver Heights-Northgate",2020-11-27,45.620108,-122.579401,18.2966713091922,13.2306592584583,"Nov",27
"4803","Vancouver Heights-Northgate",2020-11-28,45.620108,-122.579401,22.3919444444444,11.3826274845968,"Nov",28
"4804","Vancouver Heights-Northgate",2020-11-29,45.620108,-122.579401,20.2129763560501,11.557194664389,"Nov",29
"4805","Vancouver Heights-Northgate",2020-11-30,45.620108,-122.579401,10.9301388888889,9.01387238599344,"Nov",30
"4806","Vernon Neighborhood",2020-10-16,45.564496,-122.646955,36.6172868217054,79.8544887959494,"Oct",16
"4807","Vernon Neighborhood",2020-10-26,45.564496,-122.646955,123.186595744681,192.964089836477,"Oct",26
"4808","Vernon Neighborhood",2020-10-30,45.564496,-122.646955,4.11676470588235,0.853728331035901,"Oct",30
"4809","Vernon Neighborhood",2020-10-31,45.564496,-122.646955,10.6518055555556,5.57434145779994,"Oct",31
"4810","Vernon Neighborhood",2020-11-01,45.564496,-122.646955,17.1769444444444,11.2052376163397,"Nov",1
"4811","Vernon Neighborhood",2020-11-02,45.564496,-122.646955,13.2172777777778,12.6297123602961,"Nov",2
"4812","Vernon Neighborhood",2020-11-03,45.564496,-122.646955,36.15875,20.8375794403582,"Nov",3
"4813","Vernon Neighborhood",2020-11-04,45.564496,-122.646955,7.50616666666667,13.9602241544425,"Nov",4
"4814","Vernon Neighborhood",2020-11-05,45.564496,-122.646955,3.80143055555556,2.60403304046595,"Nov",5
"4815","Vernon Neighborhood",2020-11-06,45.564496,-122.646955,10.038859527121,6.55689299689411,"Nov",6
"4816","Vernon Neighborhood",2020-11-07,45.564496,-122.646955,12.3125591098748,3.99010365110617,"Nov",7
"4817","Vernon Neighborhood",2020-11-08,45.564496,-122.646955,10.1230501392758,7.72018617036878,"Nov",8
"4818","Vernon Neighborhood",2020-11-09,45.564496,-122.646955,42.0532083333333,21.7886252842742,"Nov",9
"4819","Vernon Neighborhood",2020-11-10,45.564496,-122.646955,16.2622777777778,11.2532295759641,"Nov",10
"4820","Vernon Neighborhood",2020-11-11,45.564496,-122.646955,17.1970694444444,6.73439919875477,"Nov",11
"4821","Vernon Neighborhood",2020-11-12,45.564496,-122.646955,38.9590972222222,20.2665435817927,"Nov",12
"4822","Vernon Neighborhood",2020-11-13,45.564496,-122.646955,11.94125,14.1518859437515,"Nov",13
"4823","Vernon Neighborhood",2020-11-14,45.564496,-122.646955,6.31180555555556,4.62380528534648,"Nov",14
"4824","Vernon Neighborhood",2020-11-15,45.564496,-122.646955,5.38511111111111,5.8653970303992,"Nov",15
"4825","Vernon Neighborhood",2020-11-16,45.564496,-122.646955,14.287375,14.0707740162686,"Nov",16
"4826","Vernon Neighborhood",2020-11-17,45.564496,-122.646955,4.4426842837274,2.07785857711243,"Nov",17
"4827","Vernon Neighborhood",2020-11-18,45.564496,-122.646955,3.68533333333333,2.73629621858225,"Nov",18
"4828","Vernon Neighborhood",2020-11-19,45.564496,-122.646955,4.15226703755216,6.29506978736185,"Nov",19
"4829","Vernon Neighborhood",2020-11-20,45.564496,-122.646955,18.9230555555556,7.46353267540977,"Nov",20
"4830","Vernon Neighborhood",2020-11-21,45.564496,-122.646955,29.8647638888889,15.6283250107734,"Nov",21
"4831","Vernon Neighborhood",2020-11-22,45.564496,-122.646955,34.7932638888889,8.26656036979783,"Nov",22
"4832","Vernon Neighborhood",2020-11-23,45.564496,-122.646955,24.5764722222222,22.3073287208145,"Nov",23
"4833","Vernon Neighborhood",2020-11-24,45.564496,-122.646955,15.1504728789986,7.57557670743084,"Nov",24
"4834","Vernon Neighborhood",2020-11-25,45.564496,-122.646955,9.70472222222222,7.77691615986071,"Nov",25
"4835","Vernon Neighborhood",2020-11-26,45.564496,-122.646955,8.35354166666667,3.95945130236322,"Nov",26
"4836","Vernon Neighborhood",2020-11-27,45.564496,-122.646955,29.1588611111111,21.3058154828252,"Nov",27
"4837","Vernon Neighborhood",2020-11-28,45.564496,-122.646955,19.1104861111111,10.0815587940983,"Nov",28
"4838","Vernon Neighborhood",2020-11-29,45.564496,-122.646955,20.592375,7.31309008305891,"Nov",29
"4839","Vernon Neighborhood",2020-11-30,45.564496,-122.646955,14.3653333333333,11.0576444913373,"Nov",30
"4840","Vista",2020-10-22,45.533042,-122.682259,139.5565,154.676435155987,"Oct",22
"4841","Vista",2020-10-26,45.533042,-122.682259,105.172291666667,122.76366855024,"Oct",26
"4842","Vista",2020-11-09,45.533042,-122.682259,28.855,2.62278304651584,"Nov",9
"4843","Vista",2020-11-10,45.533042,-122.682259,16.9298888888889,19.784634876039,"Nov",10
"4844","Vista",2020-11-11,45.533042,-122.682259,17.5434722222222,8.93575885182226,"Nov",11
"4845","Vista",2020-11-12,45.533042,-122.682259,37.138077994429,15.5850794320482,"Nov",12
"4846","Vista",2020-11-13,45.533042,-122.682259,11.6078025034771,13.7507096969522,"Nov",13
"4847","Vista",2020-11-14,45.533042,-122.682259,3.69763157894737,0.790386269612545,"Nov",14
"4848","Vista",2020-11-16,45.533042,-122.682259,4.55070038910506,1.26565428041741,"Nov",16
"4849","Vista",2020-11-17,45.533042,-122.682259,5.92936111111111,9.78479012605804,"Nov",17
"4850","Vista",2020-11-18,45.533042,-122.682259,2.91453407510431,1.82511060408733,"Nov",18
"4851","Vista",2020-11-19,45.533042,-122.682259,2.70179665738162,1.2925655794903,"Nov",19
"4852","Vista",2020-11-20,45.533042,-122.682259,19.5686926286509,8.22316845276842,"Nov",20
"4853","Vista",2020-11-21,45.533042,-122.682259,27.8178521617852,11.7377995908559,"Nov",21
"4854","Vista",2020-11-22,45.533042,-122.682259,32.9035425383543,7.1079681664482,"Nov",22
"4855","Vista",2020-11-23,45.533042,-122.682259,20.9464623955432,16.4737929661765,"Nov",23
"4856","Vista",2020-11-24,45.533042,-122.682259,14.5732638888889,9.09254828173697,"Nov",24
"4857","Vista",2020-11-25,45.533042,-122.682259,7.09527777777778,4.11238002423918,"Nov",25
"4858","Vista",2020-11-26,45.533042,-122.682259,6.97073855243722,1.95013079167039,"Nov",26
"4859","Vista",2020-11-27,45.533042,-122.682259,22.6155138888889,11.2725030701141,"Nov",27
"4860","Vista",2020-11-28,45.533042,-122.682259,16.2259832635983,8.02215584503032,"Nov",28
"4861","Vista",2020-11-29,45.533042,-122.682259,18.0985833333333,4.54941527597431,"Nov",29
"4862","Vista",2020-11-30,45.533042,-122.682259,12.713875,9.14297374868014,"Nov",30
"4863","Water Tower",2020-10-20,45.452957,-122.621551,122.341538461538,168.22145774827,"Oct",20
"4864","Water Tower",2020-10-26,45.452957,-122.621551,116.451111111111,233.49428019642,"Oct",26
"4865","Water Tower",2020-11-01,45.452957,-122.621551,24.3353161592506,20.6593663370094,"Nov",1
"4866","Water Tower",2020-11-21,45.452957,-122.621578,62.0961111111111,38.4781032557314,"Nov",21
"4867","Water Tower",2020-11-22,45.452957,-122.621578,30.7432307692308,28.8803396638497,"Nov",22
"4868","Water Tower",2020-11-23,45.452957,-122.621578,33.2397333333333,20.5248929650428,"Nov",23
"4869","Water Tower",2020-11-24,45.452957,-122.621578,14.0012062256809,3.18804414844919,"Nov",24
"4870","Water Tower",2020-11-25,45.452957,-122.621578,10.1577777777778,8.70780252523107,"Nov",25
"4871","Water Tower",2020-11-26,45.452957,-122.621578,8.70790277777778,3.71289189840309,"Nov",26
"4872","Water Tower",2020-11-27,45.452957,-122.621578,48.5187065368567,28.5183459619,"Nov",27
"4873","Water Tower",2020-11-28,45.452957,-122.621578,22.34925,14.2137770731665,"Nov",28
"4874","Water Tower",2020-11-29,45.452957,-122.621578,26.5078551532033,7.50932085589546,"Nov",29
"4875","Water Tower",2020-11-30,45.452957,-122.621578,14.60375,11.584430373835,"Nov",30
"4876","Woods Park",2020-09-01,45.455392,-122.720988,3.15952777777778,0.753800790693859,"Sep",1
"4877","Woods Park",2020-09-02,45.455392,-122.720988,2.10311111111111,0.886235048198406,"Sep",2
"4878","Woods Park",2020-09-03,45.455392,-122.720988,1.31847222222222,1.01684895992182,"Sep",3
"4879","Woods Park",2020-09-04,45.455392,-122.720988,6.67693055555556,4.75917699499806,"Sep",4
"4880","Woods Park",2020-09-05,45.455392,-122.720988,15.2511388888889,5.26003242586545,"Sep",5
"4881","Woods Park",2020-09-06,45.455392,-122.720988,14.8302222222222,3.60223793915647,"Sep",6
"4882","Woods Park",2020-09-07,45.455392,-122.720988,8.96475,11.97226957934,"Sep",7
"4883","Woods Park",2020-09-08,45.455392,-122.720988,59.6660534591195,85.8641266993912,"Sep",8
"4884","Woods Park",2020-09-09,45.455392,-122.720988,26.9274861111111,23.3146246327525,"Sep",9
"4885","Woods Park",2020-09-10,45.455392,-122.720988,114.272092050209,145.574724987253,"Sep",10
"4886","Woods Park",2020-09-11,45.455392,-122.720988,436.707402777778,63.3485013466738,"Sep",11
"4887","Woods Park",2020-09-12,45.455392,-122.720988,412.837138888889,36.2555897854386,"Sep",12
"4888","Woods Park",2020-09-13,45.455392,-122.720988,656.107208333333,114.929632197306,"Sep",13
"4889","Woods Park",2020-09-14,45.455392,-122.720988,634.590611111111,88.0015339426549,"Sep",14
"4890","Woods Park",2020-09-15,45.455392,-122.720988,540.349652777778,98.3782796511076,"Sep",15
"4891","Woods Park",2020-09-16,45.455392,-122.720988,306.871638888889,110.819392904688,"Sep",16
"4892","Woods Park",2020-09-17,45.455392,-122.720988,404.528875,117.173754608735,"Sep",17
"4893","Woods Park",2020-09-18,45.455392,-122.720988,160.232180555556,91.033628065519,"Sep",18
"4894","Woods Park",2020-09-19,45.455392,-122.720988,6.2335,3.25318347988932,"Sep",19
"4895","Woods Park",2020-09-20,45.455392,-122.720988,3.58026388888889,1.6880927382676,"Sep",20
"4896","Woods Park",2020-09-21,45.455392,-122.720988,15.1661666666667,14.2491822970134,"Sep",21
"4897","Woods Park",2020-09-22,45.455392,-122.720988,4.03279166666667,3.41019487016556,"Sep",22
"4898","Woods Park",2020-09-23,45.455392,-122.720988,8.62108333333333,10.1772360010809,"Sep",23
"4899","Woods Park",2020-09-24,45.455392,-122.720988,2.25298611111111,1.10469202868904,"Sep",24
"4900","Woods Park",2020-09-25,45.455392,-122.720988,3.32656944444444,0.921652403204965,"Sep",25
"4901","Woods Park",2020-09-26,45.455392,-122.720988,2.40694444444444,1.30890109753952,"Sep",26
"4902","Woods Park",2020-09-27,45.455392,-122.720988,3.49943055555556,2.28386980553487,"Sep",27
"4903","Woods Park",2020-09-28,45.455392,-122.720988,2.93248611111111,1.73603926694802,"Sep",28
"4904","Woods Park",2020-09-29,45.455392,-122.720988,3.80433147632312,1.17124629893102,"Sep",29
"4905","Woods Park",2020-09-30,45.455392,-122.720988,8.69393006993007,2.38023792342987,"Sep",30
"4906","Woods Park",2020-10-01,45.455392,-122.720988,23.8425,7.94551042307359,"Oct",1
"4907","Woods Park",2020-10-02,45.455392,-122.720988,32.6575555555556,9.42267016671085,"Oct",2
"4908","Woods Park",2020-10-03,45.455392,-122.720988,35.27575,6.51658596365434,"Oct",3
"4909","Woods Park",2020-10-04,45.455392,-122.720988,22.0552777777778,7.38441748681189,"Oct",4
"4910","Woods Park",2020-10-05,45.455392,-122.720988,16.4182916666667,5.64555265766787,"Oct",5
"4911","Woods Park",2020-10-06,45.455392,-122.720988,13.9925277777778,3.07432573415251,"Oct",6
"4912","Woods Park",2020-10-07,45.455392,-122.720988,17.1780972222222,7.39030975627772,"Oct",7
"4913","Woods Park",2020-10-08,45.455392,-122.720988,21.4149166666667,15.2437844509833,"Oct",8
"4914","Woods Park",2020-10-09,45.455392,-122.720988,15.0067638888889,4.14478209091501,"Oct",9
"4915","Woods Park",2020-10-10,45.455392,-122.720988,6.22356944444444,4.10286024701981,"Oct",10
"4916","Woods Park",2020-10-11,45.455392,-122.720988,3.47206944444444,1.73070721093115,"Oct",11
"4917","Woods Park",2020-10-12,45.455392,-122.720988,2.79990277777778,4.86081248798859,"Oct",12
"4918","Woods Park",2020-10-13,45.455392,-122.720988,4.00873611111111,3.38424730670032,"Oct",13
"4919","Woods Park",2020-10-14,45.455392,-122.720988,8.45459722222222,4.10285993458582,"Oct",14
"4920","Woods Park",2020-10-15,45.455392,-122.720988,7.28838888888889,6.10231711516266,"Oct",15
"4921","Woods Park",2020-10-16,45.455392,-122.720988,10.8780277777778,4.76910931048564,"Oct",16
"4922","Woods Park",2020-10-17,45.455392,-122.720988,3.273875,2.57590069283471,"Oct",17
"4923","Woods Park",2020-10-18,45.455392,-122.720988,9.80311111111111,4.82598452214086,"Oct",18
"4924","Woods Park",2020-10-19,45.455392,-122.720988,1.95991655076495,0.956262597086394,"Oct",19
"4925","Woods Park",2020-10-20,45.455392,-122.720988,4.16059722222222,2.16004193128647,"Oct",20
"4926","Woods Park",2020-10-21,45.455392,-122.720988,2.71206944444444,2.30404216868084,"Oct",21
"4927","Woods Park",2020-10-22,45.455392,-122.720988,8.70305555555556,6.41623370105126,"Oct",22
"4928","Woods Park",2020-10-23,45.455392,-122.720988,11.8826944444444,5.13634663039972,"Oct",23
"4929","Woods Park",2020-10-24,45.455392,-122.720988,6.87288888888889,6.06712915445095,"Oct",24
"4930","Woods Park",2020-10-25,45.455392,-122.720988,9.44980501392758,1.96624257514133,"Oct",25
"4931","Woods Park",2020-10-26,45.455392,-122.720988,11.4636527777778,3.36125831072603,"Oct",26
"4932","Woods Park",2020-10-27,45.455392,-122.720988,23.3593055555556,9.97277906039494,"Oct",27
"4933","Woods Park",2020-10-28,45.455392,-122.720988,22.622375,18.2662374443612,"Oct",28
"4934","Woods Park",2020-10-29,45.455392,-122.720988,12.4742916666667,7.17090148785145,"Oct",29
"4935","Woods Park",2020-10-30,45.455392,-122.720988,23.4093055555556,12.1660414689711,"Oct",30
"4936","Woods Park",2020-10-31,45.455392,-122.720988,8.59093055555556,3.79983212361185,"Oct",31
"4937","Woods Park",2020-11-01,45.455392,-122.720988,8.23535465924896,3.16502300012367,"Nov",1
"4938","Woods Park",2020-11-02,45.455392,-122.720988,12.6777083333333,5.5180740727659,"Nov",2
"4939","Woods Park",2020-11-03,45.455392,-122.720988,44.1639444444444,25.2894852783452,"Nov",3
"4940","Woods Park",2020-11-04,45.455392,-122.720988,4.26252427184466,5.14344639725388,"Nov",4
"4941","Woods Park",2020-11-05,45.455392,-122.720988,4.56218055555556,4.07604588257976,"Nov",5
"4942","Woods Park",2020-11-06,45.455392,-122.720988,7.98556944444444,7.55881779897619,"Nov",6
"4943","Woods Park",2020-11-07,45.455392,-122.720988,13.1977083333333,4.33833449624637,"Nov",7
"4944","Woods Park",2020-11-08,45.455392,-122.720988,8.07702777777778,4.56740831236446,"Nov",8
"4945","Woods Park",2020-11-09,45.455392,-122.720988,36.2295142857143,9.18927299884447,"Nov",9
"4946","Woods Park",2020-11-10,45.455392,-122.720988,15.982125,8.04597658148847,"Nov",10
"4947","Woods Park",2020-11-11,45.455392,-122.720988,14.4293194444444,6.04839166043864,"Nov",11
"4948","Woods Park",2020-11-12,45.455392,-122.720988,39.9161805555556,17.7147239151157,"Nov",12
"4949","Woods Park",2020-11-13,45.455392,-122.720988,16.7743201376936,15.5693979273918,"Nov",13
"4950","Woods Park",2020-11-14,45.455392,-122.720988,7.714875,7.09751612693582,"Nov",14
"4951","Woods Park",2020-11-15,45.455392,-122.720988,5.72961111111111,4.97349686423637,"Nov",15
"4952","Woods Park",2020-11-16,45.455392,-122.720988,9.54186111111111,5.9702084803783,"Nov",16
"4953","Woods Park",2020-11-17,45.455392,-122.720988,5.21903225806452,3.1671543407829,"Nov",17
"4954","Woods Park",2020-11-18,45.455392,-122.720988,4.19816860465116,3.71485469484952,"Nov",18
